date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2017-10-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1711,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1710,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1711,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1712,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-10-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1711,ZN1712,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1712,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1712,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1712,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1801,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1712,RB1805,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1801,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1711,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1712,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1801,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1801,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1712,RU1801,CU1801,PB1801,BU1712,HC1801,,,,,,,,,,,,,,,,,
2017-11-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1801,CU1801,PB1801,BU1806,HC1801,,,,,,,,,,,,,,,,,
2017-11-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1801,CU1801,PB1801,BU1806,HC1801,,,,,,,,,,,,,,,,,
2017-11-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1801,CU1801,PB1801,BU1806,HC1801,,,,,,,,,,,,,,,,,
2017-11-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1801,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-11-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1801,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-11-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1805,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-11-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1712,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1805,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1801,AL1801,NI1805,SN1801,AG1806,RU1805,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1801,AL1802,NI1805,SN1801,AG1806,RU1805,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1801,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1712,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1801,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-20,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-21,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1801,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1802,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2017-12-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1801,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-03,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1802,AL1802,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-04,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1802,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-10,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-11,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-15,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1801,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-16,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1802,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-17,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-18,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-19,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-24,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-25,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-29,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-30,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-01-31,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1803,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1803,AL1803,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1802,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-13,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1803,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-14,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-22,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-23,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-26,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-27,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-02-28,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1803,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-01,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1804,AL1804,NI1805,SN1805,AG1806,RU1805,CU1804,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-02,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1804,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-05,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-06,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-07,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-08,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-09,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
2018-03-12,SHFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR1803,AU1806,RB1805,FU1804,ZN1805,AL1805,NI1805,SN1805,AG1806,RU1805,CU1805,PB1804,BU1806,HC1805,,,,,,,,,,,,,,,,,
